Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.4924999999999997,0.0,4.0,0.0,0.0,0.0,0.37337499999999996,0.626625,0,0,0,0
1,Grudger,2.49,0.503875,1.0,1.0,0.5013750000000001,0.0025000000000000005,0.12287500000000001,0.37325,1.0,0,0,0
2,Tit For Tat,2.308125,0.62675,0.0,1.0,0.565875,0.060875,0.05925,0.314,1.0,0,1.0,0
3,Cooperator,1.869375,1.0,0.0,1.0,0.624875,0.375125,0.0,0.0,1.0,1.0,0,0
4,Random: 0.5,1.8218750000000004,0.495125,1.0,0.55,0.192125,0.303,0.18599999999999997,0.318875,0.4841009613802834,0.5036454707721885,0.5034267978548203,0.4809042249946758
